municipio_cod;municipio_fato;data_fato;mes;ano;risp;rmbh;natureza_delito;tentado_consumado;qtde_vitimas
310010;ABADIA DOS DOURADOS;2022-07-02;7;2022;10º Departamento - Patos de Minas;3) Interior de MG;LESAO CORPORAL;CONSUMADO;1
310010;ABADIA DOS DOURADOS;2022-07-03;7;2022;10º Departamento - Patos de Minas;3) Interior de MG;LESAO CORPORAL;CONSUMADO;1
310010;ABADIA DOS DOURADOS;2022-07-06;7;2022;10º Departamento - Patos de Minas;3) Interior de MG;AMEACA;CONSUMADO;1
310010;ABADIA DOS DOURADOS;2022-07-10;7;2022;10º Departamento - Patos de Minas;3) Interior de MG;VIAS DE FATO / AGRESSAO;CONSUMADO;1
310010;ABADIA DOS DOURADOS;2022-07-26;7;2022;10º Departamento - Patos de Minas;3) Interior de MG;MAUS TRATOS;CONSUMADO;1
310010;ABADIA DOS DOURADOS;2022-08-06;8;2022;10º Departamento - Patos de Minas;3) Interior de MG;DANO;CONSUMADO;1
310010;ABADIA DOS DOURADOS;2022-08-25;8;2022;10º Departamento - Patos de Minas;3) Interior de MG;LESAO CORPORAL;CONSUMADO;1
310010;ABADIA DOS DOURADOS;2022-09-10;9;2022;10º Departamento - Patos de Minas;3) Interior de MG;AMEACA;CONSUMADO;1
310010;ABADIA DOS DOURADOS;2022-09-12;9;2022;10º Departamento - Patos de Minas;3) Interior de MG;AMEACA;CONSUMADO;1
310010;ABADIA DOS DOURADOS;2022-09-16;9;2022;10º Departamento - Patos de Minas;3) Interior de MG;AMEACA;CONSUMADO;1
310010;ABADIA DOS DOURADOS;2022-09-17;9;2022;10º Departamento - Patos de Minas;3) Interior de MG;VIAS DE FATO / AGRESSAO;CONSUMADO;1
310010;ABADIA DOS DOURADOS;2022-09-25;9;2022;10º Departamento - Patos de Minas;3) Interior de MG;VIAS DE FATO / AGRESSAO;CONSUMADO;1
310010;ABADIA DOS DOURADOS;2022-10-03;10;2022;10º Departamento - Patos de Minas;3) Interior de MG;LESAO CORPORAL;CONSUMADO;1
310010;ABADIA DOS DOURADOS;2022-10-05;10;2022;10º Departamento - Patos de Minas;3) Interior de MG;PERTURBACAO DO TRABALHO OU DO SOSSEGO ALHEIOS;CONSUMADO;1
310010;ABADIA DOS DOURADOS;2022-10-15;10;2022;10º Departamento - Patos de Minas;3) Interior de MG;HOMICIDIO;CONSUMADO;1
310010;ABADIA DOS DOURADOS;2022-10-17;10;2022;10º Departamento - Patos de Minas;3) Interior de MG;VIAS DE FATO / AGRESSAO;CONSUMADO;1
310010;ABADIA DOS DOURADOS;2022-10-30;10;2022;10º Departamento - Patos de Minas;3) Interior de MG;LESAO CORPORAL;CONSUMADO;1
310010;ABADIA DOS DOURADOS;2022-10-31;10;2022;10º Departamento - Patos de Minas;3) Interior de MG;AMEACA;CONSUMADO;1
310010;ABADIA DOS DOURADOS;2022-11-01;11;2022;10º Departamento - Patos de Minas;3) Interior de MG;AMEACA;CONSUMADO;1
310010;ABADIA DOS DOURADOS;2022-11-03;11;2022;10º Departamento - Patos de Minas;3) Interior de MG;VIAS DE FATO / AGRESSAO;CONSUMADO;1
310010;ABADIA DOS DOURADOS;2022-11-14;11;2022;10º Departamento - Patos de Minas;3) Interior de MG;ATEND. DENUNCIA INFRACOES CONTRA MULHER(VIOLENCIA ;CONSUMADO;1
310010;ABADIA DOS DOURADOS;2022-11-20;11;2022;10º Departamento - Patos de Minas;3) Interior de MG;VIAS DE FATO / AGRESSAO;CONSUMADO;1
310010;ABADIA DOS DOURADOS;2022-12-25;12;2022;10º Departamento - Patos de Minas;3) Interior de MG;LESAO CORPORAL;CONSUMADO;1
310020;ABAETE;2022-01-01;1;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-01-04;1;2022;7º Departamento - Divinópolis;3) Interior de MG;FURTO;CONSUMADO;1
310020;ABAETE;2022-01-08;1;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-01-10;1;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-01-12;1;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-01-14;1;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-01-16;1;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-01-16;1;2022;7º Departamento - Divinópolis;3) Interior de MG;LESAO CORPORAL;CONSUMADO;1
310020;ABAETE;2022-01-16;1;2022;7º Departamento - Divinópolis;3) Interior de MG;VIAS DE FATO / AGRESSAO;CONSUMADO;2
310020;ABAETE;2022-01-18;1;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-01-20;1;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;2
310020;ABAETE;2022-01-21;1;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;2
310020;ABAETE;2022-01-22;1;2022;7º Departamento - Divinópolis;3) Interior de MG;LESAO CORPORAL;CONSUMADO;1
310020;ABAETE;2022-01-22;1;2022;7º Departamento - Divinópolis;3) Interior de MG;VIAS DE FATO / AGRESSAO;CONSUMADO;1
310020;ABAETE;2022-01-24;1;2022;7º Departamento - Divinópolis;3) Interior de MG;VIAS DE FATO / AGRESSAO;CONSUMADO;1
310020;ABAETE;2022-01-26;1;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;2
310020;ABAETE;2022-01-28;1;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-01-28;1;2022;7º Departamento - Divinópolis;3) Interior de MG;LESAO CORPORAL;CONSUMADO;1
310020;ABAETE;2022-01-28;1;2022;7º Departamento - Divinópolis;3) Interior de MG;OUTROS INFRACOES C/ A PESSOA;CONSUMADO;2
310020;ABAETE;2022-01-28;1;2022;7º Departamento - Divinópolis;3) Interior de MG;VIAS DE FATO / AGRESSAO;CONSUMADO;1
310020;ABAETE;2022-02-01;2;2022;7º Departamento - Divinópolis;3) Interior de MG;LESAO CORPORAL;CONSUMADO;1
310020;ABAETE;2022-02-02;2;2022;7º Departamento - Divinópolis;3) Interior de MG;LESAO CORPORAL;CONSUMADO;1
310020;ABAETE;2022-02-04;2;2022;7º Departamento - Divinópolis;3) Interior de MG;LESAO CORPORAL;CONSUMADO;1
310020;ABAETE;2022-02-04;2;2022;7º Departamento - Divinópolis;3) Interior de MG;VIAS DE FATO / AGRESSAO;CONSUMADO;1
310020;ABAETE;2022-02-05;2;2022;7º Departamento - Divinópolis;3) Interior de MG;LESAO CORPORAL;CONSUMADO;1
310020;ABAETE;2022-02-05;2;2022;7º Departamento - Divinópolis;3) Interior de MG;OUTROS INFRACOES C/ A PESSOA;CONSUMADO;1
310020;ABAETE;2022-02-07;2;2022;7º Departamento - Divinópolis;3) Interior de MG;LESAO CORPORAL;CONSUMADO;2
310020;ABAETE;2022-02-08;2;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-02-10;2;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-02-11;2;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;2
310020;ABAETE;2022-02-11;2;2022;7º Departamento - Divinópolis;3) Interior de MG;OUTRAS ACOES DEFESA SOCIAL;CONSUMADO;1
310020;ABAETE;2022-02-18;2;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-02-19;2;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;2
310020;ABAETE;2022-02-19;2;2022;7º Departamento - Divinópolis;3) Interior de MG;VIAS DE FATO / AGRESSAO;CONSUMADO;1
310020;ABAETE;2022-02-20;2;2022;7º Departamento - Divinópolis;3) Interior de MG;INCENDIO;CONSUMADO;1
310020;ABAETE;2022-02-21;2;2022;7º Departamento - Divinópolis;3) Interior de MG;LESAO CORPORAL;CONSUMADO;2
310020;ABAETE;2022-02-25;2;2022;7º Departamento - Divinópolis;3) Interior de MG;DESCUMPRIMENTO DE MEDIDA PROTETIVA DE URGENCIA;CONSUMADO;1
310020;ABAETE;2022-02-27;2;2022;7º Departamento - Divinópolis;3) Interior de MG;DIFAMACAO;CONSUMADO;1
310020;ABAETE;2022-03-05;3;2022;7º Departamento - Divinópolis;3) Interior de MG;VIAS DE FATO / AGRESSAO;CONSUMADO;1
310020;ABAETE;2022-03-06;3;2022;7º Departamento - Divinópolis;3) Interior de MG;LESAO CORPORAL;CONSUMADO;2
310020;ABAETE;2022-03-09;3;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-03-13;3;2022;7º Departamento - Divinópolis;3) Interior de MG;DANO;CONSUMADO;1
310020;ABAETE;2022-03-13;3;2022;7º Departamento - Divinópolis;3) Interior de MG;LESAO CORPORAL;CONSUMADO;2
310020;ABAETE;2022-03-14;3;2022;7º Departamento - Divinópolis;3) Interior de MG;VIAS DE FATO / AGRESSAO;CONSUMADO;1
310020;ABAETE;2022-03-15;3;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-03-15;3;2022;7º Departamento - Divinópolis;3) Interior de MG;APROPRIACAO INDEBITA DE COISA ALHEIA MOVEL;CONSUMADO;1
310020;ABAETE;2022-03-15;3;2022;7º Departamento - Divinópolis;3) Interior de MG;OUTRAS ACOES DEFESA SOCIAL;CONSUMADO;1
310020;ABAETE;2022-03-18;3;2022;7º Departamento - Divinópolis;3) Interior de MG;VIAS DE FATO / AGRESSAO;CONSUMADO;1
310020;ABAETE;2022-03-20;3;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-03-21;3;2022;7º Departamento - Divinópolis;3) Interior de MG;LESAO CORPORAL;CONSUMADO;1
310020;ABAETE;2022-03-26;3;2022;7º Departamento - Divinópolis;3) Interior de MG;VIAS DE FATO / AGRESSAO;CONSUMADO;1
310020;ABAETE;2022-03-29;3;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-03-30;3;2022;7º Departamento - Divinópolis;3) Interior de MG;VIAS DE FATO / AGRESSAO;CONSUMADO;1
310020;ABAETE;2022-04-03;4;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-04-03;4;2022;7º Departamento - Divinópolis;3) Interior de MG;LESAO CORPORAL;CONSUMADO;1
310020;ABAETE;2022-04-04;4;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-04-05;4;2022;7º Departamento - Divinópolis;3) Interior de MG;LESAO CORPORAL;CONSUMADO;2
310020;ABAETE;2022-04-11;4;2022;7º Departamento - Divinópolis;3) Interior de MG;LESAO CORPORAL;CONSUMADO;1
310020;ABAETE;2022-04-12;4;2022;7º Departamento - Divinópolis;3) Interior de MG;DIFAMACAO;CONSUMADO;1
310020;ABAETE;2022-04-12;4;2022;7º Departamento - Divinópolis;3) Interior de MG;VIAS DE FATO / AGRESSAO;CONSUMADO;1
310020;ABAETE;2022-04-17;4;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-04-18;4;2022;7º Departamento - Divinópolis;3) Interior de MG;LESAO CORPORAL;CONSUMADO;1
310020;ABAETE;2022-04-18;4;2022;7º Departamento - Divinópolis;3) Interior de MG;VIAS DE FATO / AGRESSAO;CONSUMADO;1
310020;ABAETE;2022-04-19;4;2022;7º Departamento - Divinópolis;3) Interior de MG;DIFAMACAO;CONSUMADO;1
310020;ABAETE;2022-04-19;4;2022;7º Departamento - Divinópolis;3) Interior de MG;LESAO CORPORAL;CONSUMADO;1
310020;ABAETE;2022-04-20;4;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-04-22;4;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-04-22;4;2022;7º Departamento - Divinópolis;3) Interior de MG;VIAS DE FATO / AGRESSAO;CONSUMADO;1
310020;ABAETE;2022-04-24;4;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-04-25;4;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-04-27;4;2022;7º Departamento - Divinópolis;3) Interior de MG;LESAO CORPORAL;CONSUMADO;1
310020;ABAETE;2022-04-30;4;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-04-30;4;2022;7º Departamento - Divinópolis;3) Interior de MG;RECUSA/DIFICULTA/NAO ASSISTE IDOSO;CONSUMADO;1
310020;ABAETE;2022-04-30;4;2022;7º Departamento - Divinópolis;3) Interior de MG;VIAS DE FATO / AGRESSAO;CONSUMADO;1
310020;ABAETE;2022-05-01;5;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-05-01;5;2022;7º Departamento - Divinópolis;3) Interior de MG;LESAO CORPORAL;CONSUMADO;3
310020;ABAETE;2022-05-04;5;2022;7º Departamento - Divinópolis;3) Interior de MG;VIAS DE FATO / AGRESSAO;CONSUMADO;1
310020;ABAETE;2022-05-06;5;2022;7º Departamento - Divinópolis;3) Interior de MG;VIAS DE FATO / AGRESSAO;CONSUMADO;1
310020;ABAETE;2022-05-07;5;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-05-08;5;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-05-08;5;2022;7º Departamento - Divinópolis;3) Interior de MG;APROPRIA/DESV/BEM/PROVENTO/PENSAO/REND.IDOSO;CONSUMADO;1
310020;ABAETE;2022-05-08;5;2022;7º Departamento - Divinópolis;3) Interior de MG;VIAS DE FATO / AGRESSAO;CONSUMADO;1
310020;ABAETE;2022-05-09;5;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-05-10;5;2022;7º Departamento - Divinópolis;3) Interior de MG;VIAS DE FATO / AGRESSAO;CONSUMADO;1
310020;ABAETE;2022-05-12;5;2022;7º Departamento - Divinópolis;3) Interior de MG;LESAO CORPORAL;CONSUMADO;1
310020;ABAETE;2022-05-21;5;2022;7º Departamento - Divinópolis;3) Interior de MG;APROPRIA/DESV/BEM/PROVENTO/PENSAO/REND.IDOSO;CONSUMADO;1
310020;ABAETE;2022-05-21;5;2022;7º Departamento - Divinópolis;3) Interior de MG;LESAO CORPORAL;CONSUMADO;1
310020;ABAETE;2022-05-26;5;2022;7º Departamento - Divinópolis;3) Interior de MG;OUTRAS INFRACOES CONTRA DIGNIDADE SEXUAL E A FAMIL;CONSUMADO;1
310020;ABAETE;2022-05-28;5;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-05-28;5;2022;7º Departamento - Divinópolis;3) Interior de MG;LESAO CORPORAL;CONSUMADO;1
310020;ABAETE;2022-05-29;5;2022;7º Departamento - Divinópolis;3) Interior de MG;LESAO CORPORAL;CONSUMADO;1
310020;ABAETE;2022-05-29;5;2022;7º Departamento - Divinópolis;3) Interior de MG;PERSEGUICAO;CONSUMADO;1
310020;ABAETE;2022-05-29;5;2022;7º Departamento - Divinópolis;3) Interior de MG;VIOLENCIA PSICOLOGICA;CONSUMADO;1
310020;ABAETE;2022-06-01;6;2022;7º Departamento - Divinópolis;3) Interior de MG;OUTRAS ACOES DEFESA SOCIAL;CONSUMADO;1
310020;ABAETE;2022-06-02;6;2022;7º Departamento - Divinópolis;3) Interior de MG;VIAS DE FATO / AGRESSAO;CONSUMADO;1
310020;ABAETE;2022-06-08;6;2022;7º Departamento - Divinópolis;3) Interior de MG;LESAO CORPORAL;CONSUMADO;1
310020;ABAETE;2022-06-09;6;2022;7º Departamento - Divinópolis;3) Interior de MG;LESAO CORPORAL;CONSUMADO;1
310020;ABAETE;2022-06-15;6;2022;7º Departamento - Divinópolis;3) Interior de MG;CALUNIA;CONSUMADO;1
310020;ABAETE;2022-06-16;6;2022;7º Departamento - Divinópolis;3) Interior de MG;OUTRAS INFRACOES CONTRA O PATRIMONIO;CONSUMADO;1
310020;ABAETE;2022-06-18;6;2022;7º Departamento - Divinópolis;3) Interior de MG;PERSEGUICAO;CONSUMADO;1
310020;ABAETE;2022-06-19;6;2022;7º Departamento - Divinópolis;3) Interior de MG;LESAO CORPORAL;CONSUMADO;1
310020;ABAETE;2022-06-21;6;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-06-26;6;2022;7º Departamento - Divinópolis;3) Interior de MG;IMPORTUNACAO SEXUAL;CONSUMADO;1
310020;ABAETE;2022-06-29;6;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-07-03;7;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-07-07;7;2022;7º Departamento - Divinópolis;3) Interior de MG;VIAS DE FATO / AGRESSAO;CONSUMADO;1
310020;ABAETE;2022-07-09;7;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-07-09;7;2022;7º Departamento - Divinópolis;3) Interior de MG;FURTO;CONSUMADO;1
310020;ABAETE;2022-07-10;7;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-07-15;7;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;2
310020;ABAETE;2022-07-19;7;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-07-20;7;2022;7º Departamento - Divinópolis;3) Interior de MG;DANO;CONSUMADO;1
310020;ABAETE;2022-07-20;7;2022;7º Departamento - Divinópolis;3) Interior de MG;INJURIA;CONSUMADO;1
310020;ABAETE;2022-07-23;7;2022;7º Departamento - Divinópolis;3) Interior de MG;VIAS DE FATO / AGRESSAO;CONSUMADO;1
310020;ABAETE;2022-07-25;7;2022;7º Departamento - Divinópolis;3) Interior de MG;LESAO CORPORAL;CONSUMADO;1
310020;ABAETE;2022-07-25;7;2022;7º Departamento - Divinópolis;3) Interior de MG;VIAS DE FATO / AGRESSAO;CONSUMADO;1
310020;ABAETE;2022-07-27;7;2022;7º Departamento - Divinópolis;3) Interior de MG;LESAO CORPORAL;CONSUMADO;1
310020;ABAETE;2022-07-31;7;2022;7º Departamento - Divinópolis;3) Interior de MG;VIAS DE FATO / AGRESSAO;CONSUMADO;1
310020;ABAETE;2022-08-03;8;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-08-07;8;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-08-09;8;2022;7º Departamento - Divinópolis;3) Interior de MG;LESAO CORPORAL;CONSUMADO;1
310020;ABAETE;2022-08-10;8;2022;7º Departamento - Divinópolis;3) Interior de MG;OUTROS INFRACOES C/ A PESSOA;CONSUMADO;1
310020;ABAETE;2022-08-11;8;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-08-15;8;2022;7º Departamento - Divinópolis;3) Interior de MG;OUTROS INFRACOES C/ A PESSOA;CONSUMADO;1
310020;ABAETE;2022-08-16;8;2022;7º Departamento - Divinópolis;3) Interior de MG;PERTURBACAO DO TRABALHO OU DO SOSSEGO ALHEIOS;CONSUMADO;1
310020;ABAETE;2022-08-22;8;2022;7º Departamento - Divinópolis;3) Interior de MG;OUTROS INFRACOES C/ A PESSOA;CONSUMADO;1
310020;ABAETE;2022-08-26;8;2022;7º Departamento - Divinópolis;3) Interior de MG;VIAS DE FATO / AGRESSAO;CONSUMADO;1
310020;ABAETE;2022-08-27;8;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-08-28;8;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-08-29;8;2022;7º Departamento - Divinópolis;3) Interior de MG;LESAO CORPORAL;CONSUMADO;1
310020;ABAETE;2022-08-31;8;2022;7º Departamento - Divinópolis;3) Interior de MG;LESAO CORPORAL;CONSUMADO;1
310020;ABAETE;2022-09-02;9;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-09-02;9;2022;7º Departamento - Divinópolis;3) Interior de MG;LESAO CORPORAL;CONSUMADO;1
310020;ABAETE;2022-09-03;9;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;2
310020;ABAETE;2022-09-06;9;2022;7º Departamento - Divinópolis;3) Interior de MG;LESAO CORPORAL;CONSUMADO;1
310020;ABAETE;2022-09-08;9;2022;7º Departamento - Divinópolis;3) Interior de MG;PERSEGUICAO;CONSUMADO;1
310020;ABAETE;2022-09-11;9;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;2
310020;ABAETE;2022-09-11;9;2022;7º Departamento - Divinópolis;3) Interior de MG;LESAO CORPORAL;CONSUMADO;1
310020;ABAETE;2022-09-11;9;2022;7º Departamento - Divinópolis;3) Interior de MG;VIAS DE FATO / AGRESSAO;CONSUMADO;1
310020;ABAETE;2022-09-21;9;2022;7º Departamento - Divinópolis;3) Interior de MG;LESAO CORPORAL;CONSUMADO;1
310020;ABAETE;2022-09-29;9;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-10-02;10;2022;7º Departamento - Divinópolis;3) Interior de MG;LESAO CORPORAL;CONSUMADO;1
310020;ABAETE;2022-10-04;10;2022;7º Departamento - Divinópolis;3) Interior de MG;VIAS DE FATO / AGRESSAO;CONSUMADO;1
310020;ABAETE;2022-10-06;10;2022;7º Departamento - Divinópolis;3) Interior de MG;FURTO;CONSUMADO;1
310020;ABAETE;2022-10-09;10;2022;7º Departamento - Divinópolis;3) Interior de MG;LESAO CORPORAL;CONSUMADO;1
310020;ABAETE;2022-10-11;10;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-10-11;10;2022;7º Departamento - Divinópolis;3) Interior de MG;LESAO CORPORAL;CONSUMADO;1
310020;ABAETE;2022-10-13;10;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-10-14;10;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-10-15;10;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-10-15;10;2022;7º Departamento - Divinópolis;3) Interior de MG;LESAO CORPORAL;CONSUMADO;1
310020;ABAETE;2022-10-17;10;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-10-17;10;2022;7º Departamento - Divinópolis;3) Interior de MG;LESAO CORPORAL;CONSUMADO;1
310020;ABAETE;2022-10-22;10;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-10-22;10;2022;7º Departamento - Divinópolis;3) Interior de MG;ATRITO VERBAL;CONSUMADO;1
310020;ABAETE;2022-10-22;10;2022;7º Departamento - Divinópolis;3) Interior de MG;LESAO CORPORAL;CONSUMADO;1
310020;ABAETE;2022-10-24;10;2022;7º Departamento - Divinópolis;3) Interior de MG;AMEACA;CONSUMADO;1
310020;ABAETE;2022-10-24;10;2022;7º Departamento - Divinópolis;3) Interior de MG;LESAO CORPORAL;CONSUMADO;1
